Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
2101.86464088398,1.1923593162853,2097.7966160221,1.18907289957113,2096.95333943275,1.10044021778537,2098.19853613907,1.1312090204916,2107.01794340925,1.11337185287659,2097.96652864044,1.14765801306928,2096.43808209728,1.18794060746087,2092.39772335288,1.27097905597509
2101.6270718232,1.18362572676657,2097.58529005525,1.17932431680437,2096.96645318695,1.09055541809181,2098.17108874657,1.11978337393017,2106.64389233954,1.10944129985518,2097.97273982057,1.13346889179036,2096.37461193515,1.17576435413579,2092.47016212487,1.2625095412991
2101.59081491713,1.16906856464794,2097.68370165746,1.15977569422392,2096.99481549253,1.08528262928985,2097.83928026837,1.10583453860516,2106.44168391994,1.09308847430795,2097.88198757764,1.11994889333307,2096.24939634357,1.1695129156194,2092.53742669886,1.24421456876189
2101.73377071823,1.16616770044333,2097.61878453039,1.15720580301533,2096.96797804209,1.08380813414498,2097.87099725526,1.10033193563046,2106.46618357488,1.08425959031209,2097.99689440994,1.11678556227845,2096.18765091411,1.17425764871782,2092.471541911,1.23545543435542
2101.57113259668,1.17303623395831,2097.64779005525,1.16049653378113,2097.00457456542,1.08505715032302,2097.61329673681,1.1034587736218,2106.6884057971,1.08037488377206,2097.988957902,1.12319639246789,2096.10382890652,1.18246772090017,2092.10624353225,1.23908857939113
2101.21132596685,1.18331820376349,2097.92955801105,1.16474400506841,2096.90606892345,1.09616510971224,2097.4077462641,1.11109571323557,2106.59765355418,1.08516494916328,2097.77915804003,1.13569252058971,2095.83270093136,1.18569717320924,2092.36978268368,1.24837849555299
2100.69337016575,1.18812100291202,2097.59772099447,1.16908510451665,2096.4043915828,1.09735891868409,2097.23269289418,1.11235199094775,2106.27363699103,1.08766276582268,2097.46307798482,1.14120891128266,2095.50638151087,1.19402921132837,2091.994825802,1.24827319603311
2100.43335635359,1.19367464224538,2097.2341160221,1.17557044311393,2096.47240012199,1.11244339582344,2096.98444647758,1.11940424834314,2106.59765355418,1.0867571059903,2097.1608005521,1.14754712817463,2095.10865815799,1.20837413562689,2091.66678164884,1.26110710157651
2100.12051104972,1.19690876638491,2096.90987569061,1.19172826455653,2096.4373284538,1.12247735510927,2096.66697163769,1.13354640280877,2106.51794340925,1.09403482633558,2096.69875776398,1.1603331118321,2094.96205588134,1.22192674764213,2091.34356674715,1.27205958769232
2099.98549723757,1.20801751388729,2096.69889502762,1.20057003526748,2096.29216224459,1.13829768274165,2096.34248246417,1.15024862710111,2106.4182194617,1.10462947488655,2096.39268461008,1.17385281101684,2094.68782338737,1.2332632003257,2091.26767850983,1.28973929162101
2099.70856353591,1.22420853475352,2096.66643646409,1.20905175459554,2095.90698383654,1.1496564198129,2096.36992985666,1.15952065673702,2106.17563837129,1.11244952387093,2096.07763975155,1.191959694012,2094.4756812694,1.24791680868114,2091.29044498103,1.29648273985572
2099.79592541436,1.23109587226909,2096.30317679558,1.2170592014702,2095.82769136932,1.15676557263657,2096.29612686795,1.16337790933628,2106.04313319531,1.11792985031665,2095.6939268461,1.19951794260378,2094.38634011728,1.25677245449697,2091.46774749914,1.30546920962199
2099.59564917127,1.24544530858912,2095.80248618785,1.23501586988151,2095.22689844465,1.16679975412428,2095.9835315645,1.17889106821912,2105.81469979296,1.13123344063606,2095.41925465838,1.21711509406857,2093.98482235254,1.27685563392582,2090.78682304243,1.31245750513689
2099.20614640884,1.25785919149617,2095.57216850829,1.24341340064026,2094.8176273254,1.16820894105916,2095.7450442208,1.19137543801733,2105.31573498965,1.14313346799827,2095.15148378192,1.23085263230227,2094.06933425319,1.2786936329834,2090.481890307,1.32538433999936
2099.44682320442,1.27588803277739,2095.69406077348,1.25312303393234,2094.20341567551,1.17786019376926,2095.60231777981,1.19786378759161,2105.55383022774,1.1516761467685,2095.18357487923,1.23881929000747,2093.99862021387,1.29404863541693,2089.81717833736,1.33196566093192
2099.50448895028,1.28745602019878,2095.41056629834,1.26111546737316,2094.06770356816,1.1904063293969,2095.4900884416,1.20989749506144,2105.37370600414,1.16502646212723,2094.78605935128,1.25641020348298,2093.97378406347,1.30624163008024,2089.96447050707,1.33666095648959
2099.07320441989,1.29763084123892,2095.2361878453,1.27799692263177,2093.89813967673,1.20021724578002,2095.1473010064,1.21304030197567,2105.43374741201,1.17534057402335,2094.46514837819,1.26299330737108,2093.55674370473,1.32426269401261,2089.41497067954,1.34534343450052
2098.92886740332,1.30256458905684,2095.12845303867,1.29669274004088,2093.66178713022,1.21144819507065,2095.04056114669,1.21608338928943,2105.87888198758,1.18192550584318,2094.1121463078,1.28315644485563,2093.29182476716,1.32669529638918,2089.0331148672,1.35399584379834
2098.60428176796,1.31484926125309,2094.90642265193,1.29529102835805,2093.54071363221,1.21772218350572,2095.1857273559,1.22893289574094,2105.89026915114,1.19081683643355,2093.92753623188,1.28967989462322,2093.16177992411,1.33335070218942,2088.86443601242,1.36340467875352
2098.29903314917,1.32311849203924,2094.78625690608,1.30690215433018,2093.53888380604,1.2357127158441,2094.91491308326,1.23158896932031,2105.45824706694,1.2032491676588,2093.5624568668,1.29871443035871,2093.30976198689,1.35355653300898,2088.62400827872,1.36568044399207
2098.06319060773,1.33592831483052,2094.36636740332,1.31926100859419,2093.22567856054,1.2462814092766,2094.51265629765,1.24323343763257,2104.96445824707,1.21311449425355,2093.21635610766,1.30672705504698,2092.7243877199,1.36675774732676,2088.54467057606,1.3801737645904
2097.92886740332,1.34512363641559,2094.98342541436,1.32271241249836,2092.99939005794,1.26696518105228,2094.08295211955,1.25626900191481,2104.74361628709,1.22390272721555,2093.25810904072,1.3206063937252,2092.61228009658,1.38575645256597,2088.69644705071,1.38887155985077
2098.0158839779,1.34863908536615,2094.97755524862,1.32808210618914,2092.41964013419,1.28061434590199,2093.87862153095,1.26199443087365,2104.30676328502,1.23322027671532,2093.58316080055,1.32336434396745,2092.68540876164,1.39321356229912,2087.99724042773,1.40294220261422
2097.76864640884,1.35656562772614,2094.88708563536,1.34691676875004,2092.20738029887,1.29050788061802,2094.07837755413,1.26621826307901,2104.37474120083,1.23182898465933,2093.09937888199,1.32460454335849,2092.73232149017,1.40925320127391,2087.89237668161,1.42618622908233
2097.24447513812,1.37048918188659,2094.7796961326,1.34060019273845,2091.95791399817,1.30355441522256,2094.27416895395,1.2673456674057,2103.83264320221,1.24577602180997,2093.20634920635,1.32396284813423,2092.47947568127,1.4220835847915,2088.0320800276,1.42322574266236
2097.10186464088,1.3823985472068,2094.5625,1.34750502542486,2091.34553217444,1.31670217286443,2094.26410491003,1.27224923907497,2103.8171152519,1.25533314643887,2093.15389924086,1.32610162041701,2091.69127285271,1.44003987678222,2087.88133839255,1.43144695899152
2096.89122928177,1.39165827249544,2094.05041436464,1.36337308947571,2091.48063433974,1.31975583240791,2094.26379993901,1.2723717766733,2103.77156659765,1.25577834533052,2092.89579020014,1.3388990102148,2091.58640910659,1.43781404304256,2087.76509141083,1.44280574332399
2096.75414364641,1.39404037634085,2093.67334254144,1.37234005586762,2091.42543458371,1.34005851371943,2094.659347362,1.26986332690804,2103.67115251898,1.26089756632414,2093.11697722567,1.34024978925584,2091.44808554674,1.4548376273943,2087.95791652294,1.45332045343351
2096.66643646409,1.40362141479883,2093.58977900553,1.37447430060834,2091.72979566941,1.344402406044,2094.34736200061,1.27952104451343,2103.47342995169,1.26853224532098,2093.19875776398,1.3456557616846,2091.38909968955,1.46147447332056,2087.85408761642,1.46059966711145
2096.76070441989,1.40381164017106,2093.2807320442,1.36782437332454,2091.77981091796,1.3485654811353,2093.88502592254,1.28820184623807,2103.47170462388,1.27340579516028,2092.62491373361,1.35111078992506,2091.28113142463,1.4628125157208,2087.83684028975,1.4593147889265
2096.77486187845,1.39709440507424,2093.27209944751,1.35672514023317,2091.50808173224,1.3588177706432,2093.79170478805,1.29021283623217,2103.13285024155,1.27421696033116,2092.94962042788,1.35140879149342,2091.15039668851,1.46306394999758,2087.59330803725,1.46039552140374
2096.47513812155,1.39862658840191,2092.68128453039,1.37107007839168,2091.08142726441,1.35918326331211,2093.75541323574,1.297552433643,2102.99275362319,1.27249472470976,2092.88681849551,1.35163054035739,2090.62228354605,1.47861046627926,2087.09934460159,1.46721344867734
2096.12845303867,1.40840786113335,2092.66712707182,1.3795746838348,2090.86001829826,1.36049896541726,2093.79505946935,1.30476672973447,2102.505521049,1.28859718025555,2092.72808833678,1.35272058728108,2090.58571921352,1.48882565711494,2087.11728182132,1.46770972349273
