Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
A0BAW,51533.3673469388,31,5,A,0.36,-51,1,4
A1994d,28713.8775510204,28,4,C,0.36,16,1,2
A2har,23132.8571428571,20,4,C,0.66,128,4,1
AABMoscow,38875.2244897959,23,4,C,0.48,13,2,3
AB_Sinha56,48718.4897959184,21,4,B,0.36,18,1,4
ABhinav1807,48430.693877551,28,4,C,0.62,-146,3,4
ADILKHAN_KAZ,51113.387755102,20,4,C,0.62,174,3,4
ADVENTURER2020,23214,25,3,B,0.46,-76,2,1
AH-Concept,32626.6530612245,17,4,A,0.46,89,2,2
AHB1,29004.2448979592,21,5,C,0.48,-9,2,2
AHMAD_DX1115,38289.4081632653,26,4,C,0.62,54,3,3
AK1702,42546.1428571429,27,4,C,0.38,19,1,3
AKD7,22346.7142857143,25,5,A,0.32,18,1,1
AKakaAK,33215.1428571429,31,5,B,0.32,119,1,2
ALEXANDR8000,36120.9591836735,28,4,C,0.62,45,3,3
ALI99hasan,32120.0816326531,30,5,D,0.34,120,1,2
ALJERWAN,42894.1224489796,11,4,A,0.42,-49,1,4
ALVONDO,49304.7551020408,24,3,C,0.54,57,3,4
AMG_the_MFJ,31547.693877551,26,4,C,0.74,29,4,2
APARASHEESH,43848.1224489796,24,4,C,0.36,14,1,4
APTricou,13903.2653061224,28,5,C,0.68,13,4,1
ARCENIC,24400.1632653061,23,4,C,0.56,25,3,1
ARIANIT20,26333,15,4,A,0.4,-1,1,1
ARMANDOSF,51683.6326530612,20,4,C,0.74,82,4,4
ARNIKILESH,31738.1428571429,21,4,C,0.72,111,4,2
AS46,33613.1428571429,31,4,C,0.42,102,1,2
ASHmaX24,35491.7346938775,17,4,A,0.5,94,2,3
ASelman,35710.5918367347,18,4,C,0.6,113,3,3
ATISEM,13785.6734693878,22,3,C,0.6,98,3,1
AW28,43232.4285714286,23,4,C,0.62,6,3,4
AZGoldenSword,22843.7142857143,25,4,C,0.66,-14,4,1
AZRILABUBAKAR,14314.2653061224,24,4,C,0.76,-97,4,1
A_5,12578.2448979592,21,4,A,0.4,85,1,1
A_B_E_L,25004.8163265306,20,4,C,0.68,40,4,1
A_Dinesh_Chakrapani,40920.8775510204,25,4,C,0.78,98,4,3
A_Elgmmal,25908.0612244898,14,4,D,0.4,41,1,1
A_Rann,32017.6734693878,27,5,C,0.38,-48,1,2
A_Vorozhun,21149.8979591837,26,4,C,0.54,11,3,1
A_bit_smarter,30982.4489795918,31,5,B,0.5,152,2,2
A_khil,28481.4693877551,18,4,C,0.58,5,3,2
Aadithabhimannyu,35606.6530612245,13,4,B,0.52,76,2,3
Aaliabibi,43808.9387755102,6,2,A,0.66,179,4,4
Aaradur,47933.8775510204,29,4,C,0.5,70,2,4
AaronChess510,39738.306122449,28,5,B,0.48,188,2,3
Aaronbe,27312.4285714286,29,4,C,0.36,142,1,2
Aashwathama,17636.8367346939,25,4,C,0.68,-27,4,1
Aastha2000,38971.6326530612,24,4,B,0.36,5,1,3
Aayush_Vats,24608.7959183673,21,4,A,0.46,53,2,1
Ab11,45979.6734693878,17,3,D,0.5,131,2,4
Abaillet,28856.306122449,21,4,C,0.56,98,3,2
AbdElnasser,27272.3265306122,15,4,A,0.46,52,2,2
AbdWanas97,46328.7346938775,25,5,A,0.46,97,2,4
Abdallah205,31245.8367346939,27,4,C,0.54,62,3,2
Abdallah273,27930.1020408163,14,4,D,0.38,167,1,2
Abdelhadii,11643.8571428571,23,4,C,0.68,62,4,1
Abdelhak1999,14322.3469387755,24,4,C,0.66,93,4,1
Abdellahelmaknasy,29192.8163265306,25,4,C,0.54,67,3,2
Abdo_99,17738.2857142857,13,4,A,0.66,-51,4,1
Abdoo33,30730.2653061224,27,3,D,0.5,44,2,2
Abdouhadj,28278.8775510204,15,4,C,0.72,49,4,2
Abdualrhman_alhryry,24480.5714285714,33,4,A,0.46,46,2,1
Abduazimaz,30658.387755102,36,5,C,0.62,-37,3,2
AbdulGory,21424.4489795918,9,3,A,0.8,-54,4,1
Abdulhekim,36352.0408163265,21,4,B,0.32,68,1,3
AbdullahBQH,26392.8979591837,26,4,C,0.5,106,2,1
Abdullahimo,33886.1428571429,27,4,A,0.38,-67,1,2
Abdullahrohi,48096.0204081633,26,4,C,0.72,99,4,4
Abdulmageed1406,43097.8571428571,16,4,B,0.42,37,1,4
Abelotazu2013,43550.5918367347,14,4,D,0.52,30,2,4
