Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
0117,51116.1836734694,22,5,A,0.46,-81,2,4
A-Bocklin,50120.2653061225,25,4,B,0.36,428,1,4
A-Maadyr,32457.9591836735,32,6,C,0.42,-13,2,2
A-RAJA,20229.387755102,20,4,B,0.58,-2,4,1
A-r-t-e-m,28040.693877551,26,4,B,0.54,-18,3,2
A04,50840.7142857143,40,5,B,0.56,-15,4,4
A0981764635,23327.3469387755,35,4,A,0.34,-82,1,1
A12345-_chess1,36774.3469387755,29,5,C,0.52,84,3,3
A13601364,48575.2040816326,21,4,C,0.52,-19,3,4
A1B1A,40524.2448979592,21,4,A,0.48,-45,3,3
A681337,43652.9795918367,21,4,B,0.56,7,4,4
A9168195,42386.3265306122,27,4,C,0.66,8,4,4
A99Z,12909.2653061224,12,3,C,0.4,46,2,1
AAAMAI,17738.7755102041,20,3,A,0.38,9,1,1
AAAterrible,31664.7755102041,26,5,D,0.48,-25,3,2
AAF87,39012.387755102,29,4,D,0.38,-11,1,3
AARONMC,21506.306122449,25,5,B,0.48,5,3,1
AAlekhinebaby,45148.2448979592,25,5,B,0.46,-30,2,4
AAsylkhan,30210.5102040816,18,4,B,0.44,-6,2,2
ABADAN-IR-OLDMAN,22610.7755102041,30,5,D,0.46,-51,2,1
ABCaro,23087.2857142857,34,5,C,0.46,29,2,1
ABCherL,38803.9387755102,27,5,D,0.5,-41,3,3
ABHIJITKHANRA,21769,27,4,C,0.6,-17,4,1
ABLOLI1372,42565.4081632653,40,6,B,0.5,68,3,4
ABNER_OLIVA123,40132.8163265306,13,3,A,0.52,-10,3,3
ABalakin,19456.1224489796,34,4,B,0.44,-72,2,1
ACRERO,47446.0204081633,24,5,C,0.44,19,2,4
ACXAT-OPCK,18022.5918367347,21,5,C,0.42,30,2,1
ADDADZ,53064.0204081633,35,4,C,0.44,22,2,4
ADEMMY,19177.4489795918,33,5,C,0.38,99,1,1
ADOTUZLA73,25332.7551020408,21,4,C,0.4,54,2,2
AENilox,46703.1836734694,28,5,B,0.5,7,3,4
AEOliva,48062.1020408163,17,4,A,0.34,-32,1,4
AER79,46355,22,4,A,0.42,-1,2,4
AFAL,33519.8571428571,35,5,B,0.38,80,1,3
AGA21,23340.5510204082,29,4,C,0.34,-127,1,1
AGERA-nihon,24219.0816326531,18,3,C,0.48,-62,3,1
AGNESITALY,40796.0816326531,30,4,B,0.34,72,1,3
AGP_0305,49060.8979591837,29,4,B,0.56,-29,4,4
AHMADI_ADI,25198.4081632653,17,3,B,0.56,-43,4,2
AHMETTUNC65,34521.5510204082,19,4,B,0.48,-35,3,3
AHevia,6723.81632653061,26,5,B,0.44,-161,2,1
AHusain,12562.2857142857,32,4,B,0.62,34,4,1
AIvan1881,23233.4285714286,21,4,D,0.46,-75,2,1
AJAY1979,18231.387755102,23,3,B,0.6,-128,4,1
AJII,25652.4897959184,29,4,D,0.4,-84,2,2
AK362,49870.7346938775,18,5,B,0.5,-38,3,4
AKN1978,18428.5306122449,25,4,B,0.44,35,2,1
AKsForEveryone,33460.387755102,27,4,B,0.56,-8,4,3
ALBERT-DE-APPRENTICE,44615.8367346939,12,4,A,0.56,31,4,4
ALBERTOLOBO,30197.7346938776,32,4,B,0.44,11,2,2
ALEKSMILOSERDOV,27331.6530612245,10,3,A,0.44,58,2,2
ALEPOV,49014.4897959184,38,5,B,0.6,40,4,4
ALEXANDER221,33253.9387755102,26,5,A,0.46,22,2,3
ALEXDMITROV,37828.9183673469,21,5,D,0.36,77,1,3
ALEXIS-PORTILLA,35417.2857142857,22,3,B,0.5,78,3,3
