Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1712.57299399081,0.854824902979778,1712.77072758037,0.846144655718576,1711.45796094009,0.81696762011106,1704.32435918104,0.834219986876277,1715.56694103813,0.797799041012529,1711.59230640013,0.809198568158257,1708.49479341619,0.848045573844526,1705.12260665099,0.892431933270987
1712.68893601979,0.848039619185017,1712.85076142132,0.839388334772361,1711.50430321086,0.812477319410449,1704.43414476866,0.826287826762242,1715.53065681169,0.789747734521874,1711.63111036452,0.80294728440006,1708.58246556937,0.842708272730813,1705.3824319785,0.886162113595694
1712.7131495228,0.837532845730054,1713.15668358714,0.834026645371521,1711.53095001655,0.808326062567616,1704.52700306303,0.81858154800555,1715.43238703175,0.777964401276741,1711.79556526121,0.796324494843678,1708.66022841787,0.83742505664669,1705.6881088344,0.882279267373453
1712.83085896076,0.834582872874989,1713.20541455161,0.83218979897891,1711.67279046673,0.805440821275514,1704.65290988232,0.82383875362765,1715.61095246094,0.771816407146077,1712.0428355451,0.793805052235828,1708.79492777964,0.838244466491012,1705.56214309708,0.887151798822069
1713.00388829975,0.83544648503768,1713.2255499154,0.834095986474388,1711.80139026812,0.806029950844855,1704.61438013864,0.82410623612145,1715.47925415757,0.765547616759179,1712.28086678985,0.795557211623066,1708.87537789721,0.84018079518185,1705.64998320457,0.892797760419611
1712.84340756451,0.836255119715309,1713.60795262267,0.837159494564661,1712.05312810328,0.805130469393627,1704.99983878768,0.824297377966184,1715.70972618848,0.763446688779662,1712.4794221401,0.796340257725298,1709.1891165603,0.842910013115093,1705.7903930131,0.893877167850108
1713.24955814776,0.840625192077713,1713.77258883249,0.843379863622357,1712.75388944058,0.809771104582763,1705.06835402225,0.826793791210439,1715.99193683857,0.763841017670476,1712.65362002352,0.799800402790137,1709.42962714142,0.848369227962991,1706.42643600941,0.902233094740521
1713.52580417109,0.847170460130149,1714.08121827411,0.849006535470675,1712.9816285998,0.813479031677903,1705.21054328551,0.833034373693374,1716.20997816227,0.764067440618987,1712.80295649252,0.803318442484621,1709.5592878737,0.856082989558271,1706.87856902922,0.912329655454414
1713.89572287027,0.852313489831933,1714.25346869712,0.855355007409112,1713.32323733863,0.816777315408879,1705.44365629534,0.833848169966192,1716.47959012263,0.762966204433415,1713.17134218041,0.807298819343644,1709.76469600269,0.86294321583048,1707.14729593551,0.917278766871385
1714.32926829268,0.865474346894273,1714.76328257191,0.862169835285397,1713.3862959285,0.823783370935614,1705.67628566823,0.840999944163761,1716.59734587603,0.764089904131885,1713.78850999496,0.818174629702841,1710.02300974135,0.873915471236114,1707.3804165267,0.927403255268112
