Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1909.02207090866,0.986034967245407,1906.10590778098,0.890206133997116,1904.94776657061,0.852224571971609,1904.62217476419,0.876193279634907,1912.00348095146,0.859370134776674,1908.27518855154,0.875881065352619,1903.36956101334,0.897202713821439,1900.28137690969,0.973065625319163
1909.29302653205,0.972795798348219,1906.24171469741,0.883497443856097,1904.90940201729,0.848936093663227,1904.74354867414,0.871478201304381,1911.92631986076,0.85132513017027,1908.35525043512,0.868561556233047,1903.45058982789,0.89180676760214,1900.65731966738,0.967850937893058
1909.38131016671,0.965730551595797,1906.1867795389,0.874386475358004,1904.69542507205,0.840045971867306,1904.86527851931,0.862365292786871,1911.71939663508,0.837981912871973,1908.52175594663,0.863070120946578,1903.4625797718,0.883653976336081,1900.60471862309,0.958931072674907
1909.25921577835,0.964481812751116,1906.34780259366,0.872042331587256,1904.67903458213,0.83616163864343,1904.75440469834,0.858417013860436,1911.64532972346,0.833196847893166,1908.52388319474,0.86361251300877,1903.42506285051,0.878539633493904,1900.65944691549,0.95601988193598
1909.24888471472,0.967952966278761,1906.24873919308,0.873443557460008,1904.9594740634,0.838061665220351,1905.01174586225,0.864700253238763,1911.79307677432,0.829803615470004,1908.61110036743,0.863368305372167,1903.53509959389,0.888157819408423,1900.76851672791,0.962564672896786
1909.12397276356,0.967972630365131,1906.23252881844,0.873442504553959,1905.05961815562,0.842504709322746,1905.05107670404,0.867117063395778,1911.77489847225,0.82485402847107,1908.58692709341,0.867563429780085,1903.61960935989,0.891822845344611,1900.77180429317,0.966867775000481
1909.30030523597,0.976099960724252,1906.1291426513,0.880121505041463,1905.26152737752,0.849551668153578,1904.99199145755,0.867213619340834,1911.78050667182,0.824625259182415,1908.77644556179,0.8674708104198,1903.71610906981,0.903750075074865,1900.73834848192,0.975498644314595
1909.33998591219,0.979589626959222,1906.05745677233,0.880473113130581,1905.09329971182,0.856177219857908,1905.29097704218,0.871750088516072,1911.81492941404,0.821350620857571,1908.69483658867,0.874571637087047,1903.60761941597,0.911194576908567,1901.01585766776,0.979598073691735
1909.16975815919,0.991974117921436,1905.99027377522,0.884974319462259,1905.03692363112,0.860447291434902,1905.16017084891,0.880127734885049,1911.94662541095,0.823458745009278,1908.48462579772,0.882516799949652,1903.72113711081,0.922264897991691,1900.57029588087,0.986186389000765
1909.35900446114,0.997773293990646,1905.98198847262,0.888716308106388,1904.81970461095,0.861548037882187,1904.88538885923,0.888948380457861,1912.17965577258,0.822718824781491,1908.29143299168,0.89166875636025,1903.58692709341,0.931241003539144,1900.31966737575,0.98752540018032
1909.36416999296,1.00798742851113,1906.25522334294,0.897173547211299,1905.07835014409,0.871791166643988,1904.92738921516,0.897614775005245,1912.23322374782,0.83092429932325,1908.43434538774,0.900434666103501,1903.87043125121,0.940169282970403,1900.41365306517,0.99931547402163
1909.22939657197,1.0150106450225,1906.4306556196,0.908394535025972,1905.10482708934,0.883080934381599,1904.47321587471,0.912343550120427,1912.36414619996,0.837662592460467,1908.08160897312,0.91069925840361,1903.77315799652,0.955047915429676,1900.25024173274,1.01391777751587
1909.30664475229,1.0271684970492,1906.5336815562,0.91630744202877,1904.94758645533,0.892010185041994,1904.83324434953,0.91639466759551,1912.46199961323,0.845757131210307,1908.49932314833,0.921713685887057,1903.62425062851,0.960820348647757,1900.28002320634,1.02087766221274
1909.36370039915,1.04359618446515,1906.42471181556,0.918653865531113,1904.9663184438,0.89927883142631,1904.76864210714,0.921104037294041,1912.60994005028,0.847872546686697,1908.2660994005,0.936702608264645,1903.57996519049,0.965268842805581,1900.28795204022,1.02690102416035
1909.46301948814,1.05032806442204,1906.47874639769,0.924002513861165,1904.87698126801,0.904692594448282,1905.12813667912,0.925757800097211,1912.85476696964,0.858459075387948,1908.27576871011,0.943115218820753,1903.57609746664,0.965683918303023,1900.4826919358,1.03234106965008
1909.37661422869,1.06136550848804,1906.40489913545,0.932025391797332,1904.8015129683,0.911540756172598,1905.17458622531,0.936596658799079,1912.94372461806,0.8647299271836,1908.09862695804,0.956982927499064,1903.65325855734,0.975990990231752,1900.35621736608,1.03841715149328
1909.69241606011,1.0698386664853,1906.16912824207,0.941849775935915,1905.25054034582,0.917295173758728,1905.13721302723,0.949113542300615,1913.05395474763,0.873383566107273,1908.09495262038,0.969765009669673,1903.8681106169,0.98660092428944,1900.46354670277,1.04535783351511
1909.73397511153,1.07836606545273,1906.31574207493,0.953822478121557,1904.97586455331,0.921717868196192,1905.36376579463,0.958866834827681,1912.87758654032,0.883687459137572,1908.45426416554,0.980436727871829,1903.96905820924,0.995636918109153,1900.34732160124,1.05061939473956
1909.6543789622,1.08094076261366,1906.22766570605,0.955584470314189,1905.27701729107,0.92947545015589,1905.50311443317,0.962323812282385,1912.85592728679,0.888570779876789,1908.58982788629,0.982462349519582,1904.05859601624,1.00112230520833,1900.47824405337,1.05457657820757
1909.56539093684,1.08980279753682,1906.39589337176,0.95862181215708,1905.06213976945,0.936416137935108,1905.496351664,0.965549998051916,1912.66234770837,0.891558854342729,1908.52349642236,0.990825747277546,1903.94140398376,1.00452821196372,1900.716302456,1.06073447621767
1909.59802770603,1.09835138653847,1906.77935878963,0.966169042498236,1904.98541066282,0.94188694109708,1905.38601174586,0.971442265194308,1912.6542254883,0.896376493077438,1908.6095532779,0.997864574672018,1903.80970798685,1.01425367084613,1900.99458518662,1.06651044817618
1909.87954918995,1.11522225733945,1906.83465417867,0.974142577535152,1904.47838616715,0.948795828024842,1905.13632318918,0.980681815749875,1912.49874298975,0.909020176667536,1908.58808741056,1.00801900917003,1903.4030168246,1.02057840457273,1901.06149680913,1.07860136334081
1909.78304766377,1.12702735574603,1906.39193083573,0.979618463646947,1904.30295389049,0.954161731428053,1904.86794803346,0.986933098107785,1912.00348095146,0.915741720982989,1908.38329143299,1.01291252799422,1903.29278669503,1.03218785384314,1900.88725584993,1.08387176335132
1909.65015261799,1.13210975805325,1906.40021613833,0.984892324407709,1904.29502881844,0.958686102714259,1904.58515750133,0.99406615970353,1911.71862309031,0.920055755785392,1908.32643589248,1.01540474047204,1903.24656739509,1.04234294379921,1900.87623283698,1.08950267236311
1909.92251702278,1.13691029232891,1906.24639769452,0.992956652874394,1904.2795389049,0.969194804767748,1904.77326926499,0.996825012968862,1911.73235350996,0.923963246163394,1908.26880680719,1.02613347131442,1903.46934828853,1.04561740311977,1900.90756140012,1.09791070849802
1909.9666588401,1.13847880691357,1905.91732708934,0.998092467178475,1904.39661383285,0.969896305745494,1904.72112475529,0.997215927051123,1911.53413266293,0.929382838177028,1908.28524463353,1.02919742026204,1903.5198220847,1.04307849116695,1900.74008895765,1.10060685474873
1909.47311575487,1.13850918526164,1905.92507204611,1.00395469722581,1904.63760806916,0.969288887188269,1904.6942516462,1.00117638298755,1911.34964223554,0.935352494973574,1907.97930767743,1.02483121438082,1903.62212338039,1.04870200250433,1900.98936375943,1.10492309769161
1909.44212256398,1.14576748744976,1905.9711815562,1.00458473963659,1904.51603025937,0.97095389228952,1904.41929168891,0.999800917309868,1911.4378263392,0.938890681810864,1907.75652678399,1.02522189383989,1903.45948559273,1.05472653247669,1900.90698124154,1.10169940370448
1909.56186898333,1.15283730770637,1906.02467579251,1.01252947181574,1904.4663184438,0.975764248898854,1904.37319807795,1.00215006404322,1911.59620963063,0.944295248526494,1907.60529878167,1.0276915039778,1903.71011409785,1.06094440943199,1900.63082575904,1.11029618133376
1909.18948109885,1.15637221409598,1905.80745677233,1.01709461407321,1904.89589337176,0.980395351639399,1904.05499199146,1.00786795229574,1911.51672790563,0.946521719834296,1907.62309031135,1.03521364561814,1903.41442660994,1.06819749906379,1900.52194933282,1.11109258797562
1909.15449636065,1.15746332863873,1905.73378962536,1.02034310171985,1904.55277377522,0.984183318702835,1903.79177789642,1.01478112317053,1911.39218719783,0.949079507267054,1907.36994778573,1.0347304135003,1903.10288145426,1.07168043178081,1900.38677238445,1.12078415536772
1909.18877670815,1.16144292753524,1905.72820605187,1.02287829994352,1904.33267291066,0.989666976395765,1903.39900338138,1.01787689041463,1911.43299168439,0.955187622594919,1907.26667955908,1.0377521130006,1902.61670856701,1.07284531638437,1900.3357184297,1.12614156471944
1909.14087814041,1.16236607727589,1906.00792507205,1.02975575419569,1904.33699567723,0.997299597055842,1903.62733582488,1.02751285425726,1911.52194933282,0.959232790990477,1907.3856120673,1.04514439114126,1902.86037516921,1.08030508743859,1900.38329143299,1.13464551546288
1909.11716365344,1.17108647972686,1905.91696685879,1.03501966605416,1903.88508645533,0.998596846649124,1903.65029364656,1.02931085548348,1911.4279636434,0.963168565265863,1907.18023593115,1.05060440228161,1902.68632759621,1.084931834912,1900.28737188165,1.1365788890261
1909.13078187368,1.17073246695155,1905.84456051873,1.04171508296979,1903.74063400576,1.00278145357621,1903.40701192383,1.03497998268218,1911.47089537807,0.967772935447035,1907.03616321795,1.05722563420468,1902.61612840843,1.09104994321469,1899.9825952427,1.1372691343287
1908.94552711904,1.1737373022918,1905.74459654179,1.04487888788407,1903.76206772334,1.00601327846051,1903.52909770422,1.0372255089378,1911.23341713402,0.968052707366392,1906.77489847225,1.06259728969705,1902.98491587701,1.09368398121033,1899.9576484239,1.14054091124988
1909.08077013383,1.17593643021498,1905.61365273775,1.048663387495,1903.76548991354,1.01490731778648,1903.83075280299,1.03360402612917,1911.43009089151,0.964646446765632,1907.31870044479,1.06541942458679,1902.66292786695,1.09885297215367,1899.84625797718,1.14493369166044
1908.84691242076,1.18080247234879,1905.53998559078,1.05083430791163,1904.03890489914,1.01075360010582,1903.63036127425,1.03383841563351,1911.42003480951,0.965753926342677,1907.19686714369,1.06558791192142,1902.57126281184,1.09738411514063,1899.86985109263,1.1469695454774
1909.0361587227,1.18532304021818,1904.99423631124,1.05794020311145,1904.20983429395,1.01238693669213,1903.66915821321,1.03842795141708,1911.52330303616,0.968558423180768,1906.92767356411,1.07166834954902,1902.56623477084,1.10289089642788,1899.81144846258,1.15101729692142
1908.83329420052,1.18663182167888,1904.76296829971,1.06066671938885,1903.99693804035,1.01897458085842,1903.51308061933,1.04384935625833,1911.23496422355,0.978787555500557,1906.99806613808,1.0716412468297,1902.2811835235,1.10740411820443,1899.49313479018,1.15324061623544
