Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1320.38734011151,1.17319239721595,1319.94870670758,0.994906160899077,1319.67032003507,0.975890743407847,1315.75909688733,0.952745027235075,1319.31450777202,0.997503492580123,1320.78134715026,1.03030123746775,1318.2981865285,1.08039889235695,1316.85388601036,1.12021412679828
1319.64709740899,1.15577999810555,1318.88689171416,0.982054769089835,1318.66768960982,0.956792465472347,1315.14708461201,0.948496459166115,1318.78031088083,0.988169737409916,1320.11424870466,1.01643493942539,1317.48626943005,1.06260432120532,1315.53989637306,1.11246153412094
1320.39553952115,1.19561187889135,1319.29723805349,0.988713771831019,1318.97873739588,0.953812997485522,1315.363437089,0.946063396637594,1318.70466321244,0.952621857718394,1320.83860103627,1.01234408922092,1318.38367875648,1.09268369307484,1315.66968911917,1.14264475585422
1320.94391603805,1.2246836946674,1319.79460762823,1.01086338463051,1319.29197720298,0.955661533766287,1315.58526961859,0.960837888524852,1319.03937823834,0.94926310885187,1321.09792746114,1.01337510699528,1319.09689119171,1.13007721123867,1315.84300518135,1.16929047792988
1321.16497212201,1.25433440696277,1319.77619465147,1.02145895407923,1319.81455501973,0.981332846685461,1315.89302937308,0.969432282872606,1319.08238341969,0.940523348908121,1321.34274611399,1.01471084932288,1319.67461139896,1.16664480277157,1316.13341968912,1.19816896049441
1321.41784191538,1.25992424952332,1320.15541429198,1.03920204876438,1320.07365190706,0.991870977836742,1316.02498903989,0.970741712736476,1319.24922279793,0.934150717316776,1321.65155440415,1.02774379843613,1320.02875647668,1.18058253423346,1316.51321243523,1.22013092792767
1321.96884224336,1.2799861343014,1320.48092941692,1.04765741930579,1320.2928540114,0.996051969331133,1316.55195089873,0.977996311236804,1319.75595854922,0.931035679281976,1322.24300518135,1.04185463584814,1320.37642487047,1.19303621078019,1316.8207253886,1.23983822307264
1322.71630042637,1.29553724125618,1320.66199035511,1.05523471082039,1320.78846996931,1.00735901147792,1316.91889522139,0.987575114550315,1319.82694300518,0.926635548840389,1322.7378238342,1.05151469169035,1320.91839378238,1.21177330412481,1317.46917098446,1.26110312728148
1323.21056083962,1.32118589274947,1321.34042086804,1.06120060195794,1321.72928540114,1.02062347107621,1317.60565541429,0.994653960548599,1320.31243523316,0.928552391996539,1323.34585492228,1.05500363569648,1321.99870466321,1.24023291898012,1318.29507772021,1.27774870076316
1323.83502787799,1.33497508367703,1322.16133274879,1.0735711961084,1322.28605874616,1.03349095124877,1318.19530907497,1.01196623301548,1320.86243523316,0.933301300526904,1324.25388601036,1.06533915789874,1322.71994818653,1.26416660196891,1318.79922279793,1.29197741927993
1324.26730075435,1.35371054482208,1322.64423498466,1.08336288425959,1322.94103463393,1.04243405105166,1318.72643577378,1.01939804396989,1321.09663212435,0.941526510323331,1325.04222797927,1.07526570817259,1323.50518134715,1.27260774642274,1319.36165803109,1.30916286513402
1325.41259429321,1.36423020591886,1323.37505480053,1.09513412074104,1323.4291977203,1.05212127194259,1319.1615519509,1.03321753148126,1321.58341968912,0.949454466274566,1325.81761658031,1.08735243851333,1324.23886010363,1.28858210567696,1320.07409326425,1.32008044136706
1326.10003279764,1.37958975571775,1324.13261727313,1.10567848861963,1324.18478737396,1.06629601721152,1319.89697501096,1.04892682281492,1322.22305699482,0.951633665352637,1326.72668393782,1.10039544320689,1325.0018134715,1.31297558522274,1320.61502590674,1.33393227209271
