Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
A-Dela,25067.6530612245,25,4,C,0.64,58,4,1
A-el,15770.3469387755,6,3,A,0.74,54,4,1
A1111223,9519.97959183674,27,4,C,0.46,30,2,1
A12Ndr-ei34cg,20806.8775510204,22,4,C,0.48,23,2,1
A2A-Tiger,23289.6530612245,32,5,B,0.36,43,1,1
A35Sairlendin,39679.2040816326,25,4,A,0.32,-8,1,3
A4rthur,40532.3673469388,22,3,C,0.78,105,4,3
A6T9,42078.1020408163,33,4,C,0.56,133,3,3
A7med9402,44684.9591836735,28,4,C,0.56,-15,3,4
AA7001,49015.9183673469,20,4,D,0.36,31,1,4
AAAnnndddrrreeeiii,40603.9183673469,19,4,C,0.56,41,3,3
AASU1430,30403.0816326531,15,4,C,0.64,29,4,2
AAlvaroB,48643.5306122449,37,4,C,0.44,53,2,4
AAndrzej,17800.7959183673,24,4,C,0.58,-11,3,1
ADDB,17127.3265306122,14,4,D,0.46,74,2,1
ADELI-LUCIFER,44419.387755102,24,4,C,0.62,-129,3,4
ADI20_1-9,35052.1428571429,28,4,C,0.72,20,4,3
ADITI_EKGHARE,33538.4081632653,19,4,C,0.58,-70,3,2
ADRIMUSICO77,38752.2857142857,12,3,C,0.8,-17,4,3
ADaher,29315.612244898,17,3,B,0.52,85,2,2
AGUSTZ,49491.7551020408,15,3,B,0.46,129,2,4
AHMAzim,37277.4693877551,29,4,C,0.52,-65,2,3
AHbliss,44997.8775510204,29,4,C,0.48,-10,2,4
AJAI-Om-ALAI,40633.612244898,18,4,A,0.3,12,1,3
AJBone,23322.8979591837,26,4,C,0.52,84,2,1
AJsweetbuns,33340.9591836735,24,4,B,0.5,93,2,2
AKHIL_GAKHAR,24994.2040816327,21,5,C,0.4,-90,1,1
AKL_1337,25720.5918367347,35,4,C,0.44,-18,2,1
AKUdas,51568.2448979592,10,3,B,0.46,101,2,4
AKYMEN,28527.9591836735,26,4,B,0.54,47,3,2
ALBUNDY38,34612.8775510204,23,4,C,0.6,-49,3,3
ALEGRAGAR,44081.6326530612,25,5,C,0.58,-38,3,4
ALEJANDRORT,33326.0204081633,19,4,C,0.62,42,3,2
ALHALLAJ,23004.7551020408,30,4,C,0.6,18,3,1
ALI4453,45987.4897959184,16,4,C,0.7,-34,4,4
ALI_HASAN_8138,44782.8775510204,34,5,C,0.4,44,1,4
ALKEL_46,26849.7959183673,22,4,B,0.44,11,2,2
ALLAXWERDILI_ORXAN,27592.5714285714,31,4,C,0.64,60,4,2
ALasset,35163.5306122449,24,5,B,0.44,54,2,3
AM72Esp,26133.5714285714,25,4,C,0.5,-66,2,1
AMOLIL,31782.306122449,21,3,B,0.5,-1,2,2
AMadden,22540.4897959184,30,4,C,0.7,48,4,1
AMiGoSiberia,19226.4081632653,25,4,C,0.5,-62,2,1
ANDY-1-WHITE,40267.8775510204,36,4,C,0.48,212,2,3
ANMAVANE,26807.1632653061,26,4,C,0.6,20,3,2
ANNENWARYA,40274,31,5,C,0.46,-17,2,3
ANUPKOTAK,39834.8979591837,15,3,C,0.68,20,4,3
AP110484,19801.8775510204,13,4,B,0.36,-80,1,1
AP3340,40054.0612244898,24,4,C,0.58,115,3,3
AP76,47766.2448979592,18,4,C,0.76,31,4,4
APJOIL007,22894.1020408163,24,4,C,0.64,-16,4,1
APOSTLEMONK,22588.7551020408,18,3,C,0.56,14,3,1
APTricou,35957.5918367347,33,4,C,0.46,75,2,3
APuroMilcao,17604.8163265306,12,4,C,0.6,-1,3,1
ARITTRO_Bhattacharya,48138.7346938775,27,4,C,0.64,-19,4,4
ARK1984,28266.8367346939,14,4,C,0.4,-44,1,2
ARKADMEL,43791.7755102041,27,4,C,0.6,16,3,4
ARULsanjeev,47530.0816326531,30,5,C,0.34,-6,1,4
ARUNOP922,35732.2857142857,11,4,A,0.58,-13,3,3
ARVINDNARAYANAN,30393.306122449,19,4,C,0.66,-112,4,2
ARizk,41176.0612244898,15,4,A,0.48,-37,2,3
ARojasSc,21834.8163265306,6,2,A,0.62,-2,3,1
ARrCeUS,33402.7551020408,27,5,A,0.38,30,1,2
ASAFAIA,51652.8163265306,16,3,B,0.5,36,2,4
ASD2019,39843.4489795918,12,3,C,0.38,-8,1,3
ASRGT90,30903.4081632653,34,4,B,0.46,92,2,2
ATM155,20498.1020408163,26,4,D,0.34,-54,1,1
ATXMGA007,30898.4285714286,11,4,A,0.38,71,1,2
AVATARmuhittin,27083.6734693878,22,4,C,0.62,179,3,2
AVEVADIM,28828.7142857143,26,3,C,0.6,6,3,2
AYzerman,39988.0204081633,17,4,B,0.32,98,1,3
AZ_ES,28886.4693877551,24,4,C,0.58,117,3,2
A_B_E_L,49588.8775510204,19,4,C,0.54,156,3,4
A_Boyraz,25646.9591836735,8,2,A,0.62,99,3,1
A_D_E,14122.6734693878,22,5,B,0.4,42,1,1
A_Dasein,43834.8571428571,28,5,C,0.36,2,1,4
A_Dinesh_Chakrapani,17246.0612244898,27,4,C,0.62,32,3,1
A_Elgmmal,53063.9591836735,9,3,A,0.36,61,1,4
A_Jaisalmeria,51837.3673469388,17,4,C,0.52,122,2,4
A_Mase,39569.6734693878,24,4,B,0.54,40,3,3
A_Migg_R,29200.0204081633,24,4,C,0.62,-56,3,2
A_Nihilist,39356.2857142857,30,4,A,0.42,99,2,3
A_Queiroz,28685,19,5,B,0.56,-23,3,2
A_neenja,43543.5714285714,25,5,A,0.38,29,1,4
Aamir_Buddhani,37712.8163265306,24,4,C,0.66,15,4,3
Aanchal3,31747.1224489796,25,6,A,0.3,30,1,2
Aarambh,19591.2244897959,28,4,C,0.52,63,2,1
Aarnaprataa,24362.6734693878,26,5,C,0.66,110,4,1
Aaron10mate,42450.1632653061,29,5,D,0.32,74,1,3
Aaron117,35251.2040816326,26,5,B,0.34,274,1,3
AaronLyd,46910.5306122449,29,4,A,0.34,8,1,4
Aaron_Keff,37208.8571428571,27,4,A,0.38,155,1,3
Aasanee,30083,17,4,D,0.36,62,1,2
AbOod_HaDi,21889.1632653061,22,4,A,0.48,12,2,1
Aba_joud,47999.4081632653,29,4,C,0.7,-46,4,4
AbadiHalwani,42383.4897959184,20,3,B,0.38,46,1,3
Abaillet,34927.1632653061,23,4,C,0.6,83,3,3
Abaran,40267.4285714286,16,4,A,0.42,77,2,3
Abcsv,40015.9795918367,21,4,C,0.7,161,4,3
Abdalla2012,27125.9387755102,22,3,B,0.54,46,3,2
AbdallahSweden,27729.2448979592,6,2,A,0.76,61,4,2
Abdalrhman_Shahoud0,33802.5306122449,26,4,D,0.36,96,1,2
AbdelRahmanB,49582.6734693878,13,3,C,0.78,-93,4,4
Abdelhak1999,27030.6326530612,27,4,C,0.74,170,4,2
AbdilahiOmer,43856.1836734694,28,4,C,0.52,119,2,4
Abdo151,35375.306122449,23,4,C,0.56,-243,3,3
AbdualiMaster2012,43934.0408163265,22,5,C,0.62,-17,3,4
Abdul311,38105.1632653061,23,4,C,0.62,86,3,3
Abdull2019,28944.7755102041,27,5,A,0.36,120,1,2
AbdullaevRuslan,31988.9387755102,32,4,C,0.36,75,1,2
Abdullah-818,7252.97959183673,18,4,D,0.44,-20,2,1
AbdullahAzzam1,19268.4081632653,28,4,C,0.64,23,4,1
AbdullahMathem,47601.7346938775,21,4,C,0.64,84,4,4
Abdullahrabba,36794.1836734694,24,4,C,0.74,57,4,3
AbdulnaserRamzy,24846.2448979592,23,4,C,0.74,-15,4,1
Abed556078,45630.2040816326,26,4,C,0.78,-16,4,4
Abekis,14878.7142857143,21,4,C,0.48,-86,2,1
AbelV,28155.9183673469,35,4,C,0.6,74,3,2
AbhayChoksi,41265.1632653061,19,4,D,0.5,-20,2,3
AbhayRamani,28012.8163265306,28,4,C,0.38,30,1,2
Abhibaikar,49608.2244897959,28,4,C,0.64,-14,4,4
AbhijayJ,32072.1428571429,25,4,C,0.68,-47,4,2
Abhishek17,35409.8775510204,19,4,B,0.4,-67,1,3
Abhitan,43069.7551020408,23,5,B,0.44,74,2,4
Abidhussain,38325.306122449,34,5,C,0.44,90,2,3
Abisanju,44023.8775510204,17,5,C,0.84,-250,4,4
Abiudo72,44430.9183673469,26,4,C,0.5,-51,2,4
Aboabelian,32134.7346938776,19,3,B,0.42,-14,2,2
Abodonia,34021.1632653061,15,4,A,0.46,89,2,2
Abraham77,30252.6326530612,19,3,D,0.42,-18,2,2
Abraham_Rivera,15137.7551020408,30,4,A,0.34,22,1,1
Abrar-648,28630.1428571429,34,4,C,0.5,-35,2,2
Abrar07,45546.0612244898,30,4,C,0.64,77,4,4
Abtany1989,41723.2040816326,27,5,A,0.28,-61,1,3
AbuMusaALMaliki,35237.1020408163,22,4,C,0.62,127,3,3
Abualward,11331.9591836735,24,5,C,0.4,11,1,1
Abuelazm,32449.9795918367,26,4,C,0.74,77,4,2
Aca91,52760.1020408163,29,4,C,0.56,37,3,4
AcaMitic,45854.5510204082,23,5,C,0.72,-10,4,4
Acadie,44093.1632653061,35,5,B,0.48,47,2,4
AccbBiketa,38512.5306122449,28,5,C,0.42,-30,2,3
Ace_Hunter,17831.4081632653,28,5,B,0.32,-22,1,1
Ace_Viktor289,40652.7755102041,27,5,C,0.6,80,3,3
AcerOpalus,29986.1020408163,23,4,B,0.64,3,4,2
Acikatelon,44097.1020408163,15,4,D,0.36,36,1,4
Ackerman10,19577.3673469388,27,4,C,0.56,103,3,1
Acocado,45641.2653061225,19,4,C,0.64,-57,4,4
Acuveth,31951.7551020408,18,4,C,0.38,28,1,2
Adam481,38246.6530612245,29,4,C,0.42,45,2,3
Adamjensen117,35691.4285714286,10,3,A,0.66,71,4,3
Adamjw,30107.2244897959,31,5,A,0.6,48,3,2
Adamloco,41640.1632653061,30,4,C,0.48,-5,2,3
Adarsh1016,49999.3673469388,24,4,C,0.52,-221,2,4
Adeepa07053,40093.5918367347,18,4,A,0.36,-19,1,3
Adel_GM,23049.2244897959,23,4,C,0.66,46,4,1
