Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
A-Kirill,46055.9795918367,32,4,D,0.34,100,1,4
A-MSK,41221.2857142857,23,3,A,0.62,-11,4,3
A-RAJA,18435.1836734694,17,3,B,0.58,4,4,1
A-h-m-a-d-r-e-z-a,32364.6530612245,30,4,B,0.42,-28,2,2
A1000car23,34316.6530612245,32,5,C,0.4,-73,2,3
A17539756,28257.5714285714,31,5,A,0.44,-14,2,2
A68,24311.5510204082,13,4,A,0.38,-21,1,1
A8sam,42864,30,4,D,0.4,-39,2,4
AAABDULHADI,17472.8367346939,25,3,C,0.46,-73,3,1
ABBOLIVAR,29759.6326530612,30,5,B,0.4,-126,2,2
ADRIBARATA,31962.4693877551,35,5,B,0.36,54,1,2
ADV841,16060.5918367347,26,5,A,0.54,-120,3,1
AEAG07,14181.8163265306,30,5,B,0.36,43,1,1
AFMaxMerino,26526.1020408163,26,4,B,0.56,65,4,2
AGMsumith,19562.7551020408,10,2,A,0.78,-10,4,1
AGONIAS,35157.2244897959,33,4,B,0.7,61,4,3
AGOSU,22886.7755102041,26,4,A,0.58,-3,4,1
AGR_YK,20535.7755102041,25,4,A,0.6,-78,4,1
AIL65,28196.2653061224,28,5,A,0.38,-13,1,2
AIMkosic,26373.8367346939,25,3,C,0.5,-5,3,2
AK1980,35236.306122449,33,3,B,0.58,-16,4,3
AKA1951,31565.8775510204,29,5,C,0.48,5,3,2
AKN007,17303.8775510204,38,4,B,0.4,-50,2,1
AKRAM-2000,26148.8163265306,37,6,B,0.48,-40,3,2
AKarpoff,40964.693877551,19,3,B,0.46,-17,3,3
AL-busaidi_GM,39370.9183673469,31,4,B,0.48,3,3,3
AL-waleed,15536.2040816327,26,5,C,0.56,-56,4,1
AL1964,26806.5102040816,29,4,D,0.44,-43,2,2
ALAQAZ21,44784.8163265306,27,4,D,0.4,-14,2,4
ALB2008,39166.7755102041,29,3,B,0.62,26,4,3
ALBERTOLOBO,25036.5918367347,30,4,B,0.44,-86,2,1
ALESSI520520,38523.1428571429,23,5,B,0.48,-38,3,3
ALEX183492761,45710.1020408163,38,4,C,0.44,52,2,4
ALEXIN65,23299.8979591837,30,5,A,0.38,-53,1,1
ALEXRANTA,40508.612244898,35,5,C,0.38,-18,1,3
ALEX_BK,49283.306122449,27,4,C,0.52,-39,3,4
ALMA-ATA,21577.4081632653,38,5,C,0.28,-48,1,1
ALV62,17646.5510204082,29,4,B,0.36,6,1,1
AL_A,45013.612244898,28,5,B,0.36,-29,1,4
AMATEUR2020,20149.2857142857,23,4,A,0.3,62,1,1
AMIN_BLUES,21539.1020408163,34,5,C,0.38,-55,1,1
AMPaunescu,22899.6326530612,38,5,D,0.34,-86,1,1
AMVAEN,37266.5918367347,32,4,B,0.68,25,4,3
AQueenIsAQueen,40730.2448979592,39,5,C,0.42,-92,2,3
ARF-Reis,23118.5102040816,25,5,A,0.42,-78,2,1
ARJUNA-2,12340.1632653061,28,4,B,0.42,48,2,1
ARSHUM,34704.1224489796,19,5,A,0.34,61,1,3
ARTIEDA_GREGG_D,32905.0612244898,26,6,A,0.42,-1,2,2
ARubinstein,32109,36,5,B,0.48,20,3,2
ASKRIMLi,24966.7551020408,28,5,C,0.42,-13,2,1
ASysoev,47070.7755102041,27,5,B,0.5,33,3,4
ATACKTOTAL,29914.5306122449,35,4,D,0.4,47,2,2
ATimeza,40109.5510204082,21,4,A,0.58,32,4,3
AURO94130,18944.7755102041,27,4,B,0.46,58,3,1
AVL1509,20782.4081632653,28,5,B,0.38,-49,1,1
AVR11,47002.2244897959,17,4,A,0.4,87,2,4
AVladich,50133.7755102041,28,4,B,0.6,5,4,4
AWChesspower,14394.6326530612,22,4,A,0.38,147,1,1
A_Gofur1980,30657.4897959184,33,5,B,0.38,76,1,2
A_Kirichenko,41961.4693877551,32,4,A,0.5,63,3,4
A_ermakov001,24790.4897959184,17,4,B,0.6,-64,4,1
Aadii_B,49741.5102040816,20,4,B,0.4,-163,2,4
Aadithya_Pradeep1,36726.2040816326,17,2,A,0.72,9,4,3
AaronNi,21685.4693877551,29,5,D,0.46,-59,3,1
AbCoRon,23556.2040816327,31,5,B,0.58,-64,4,1
Abadon144,22770.1836734694,19,4,A,0.38,-13,1,1
AbdallaYasser,52625.4897959184,27,5,A,0.58,-13,4,4
AbdallahHamdey5599,39185.9795918367,28,5,C,0.38,-39,1,3
AbdeljabbarMaatar,32058.4897959184,21,3,A,0.44,99,2,2
Abdellahragab,33205.7142857143,33,5,C,0.36,0,1,2
Abdollahkeres,34896.2040816326,30,6,B,0.48,-84,3,3
AbdouOrabi,19358.612244898,28,4,B,0.62,-62,4,1
Abdul_Kadir,26237.2653061224,28,6,A,0.32,-31,1,2
Abdulaziz-baniyasin,28392,30,3,D,0.42,-64,2,2
Abdulc55,48338.5918367347,28,5,A,0.6,-12,4,4
AbdurakhmanovIK,37683.4693877551,38,4,C,0.42,185,2,3
AbelianKnight,24573.4081632653,34,5,B,0.64,-4,4,1
Abhi2003,41447.306122449,27,5,C,0.44,58,2,3
Abhishek2911,26716.1632653061,22,4,C,0.4,46,2,2
Abikkg,46748.7551020408,33,4,A,0.36,16,1,4
Abishek_morphy,53347.5306122449,29,5,B,0.58,7,4,4
AbnerMoreno16,24547.5306122449,29,4,C,0.42,20,2,1
AboAdeel,39516.4489795918,37,4,B,0.54,83,3,3
AboBasant,16188.5102040816,15,3,B,0.48,25,3,1
AboSidrah,27302.0408163265,28,4,A,0.58,-104,4,2
Abraxasseb,27358.4897959184,14,4,B,0.5,-96,3,2
Abruz69,30076.1836734694,44,5,B,0.26,-27,1,2
Absquatulate,39017.2857142857,31,5,B,0.5,-40,3,3
